HN001,Hospital General Hermosillo,CTN001
HN002,Clínica Pediátrica Hermosillo,CTN001
HN003,Hospital de Ortopedia Hermosillo,CTN001
HN004,Hospital General Nogales,CTN002
HN005,Clínica de Oftalmología Nogales,CTN002
HN006,Hospital de Oncología Nogales,CTN002
HN007,Hospital General Caborca,CTN003
HN008,Clínica de Neurología Caborca,CTN003
HN009,Hospital Infantil General Caborca,CTN003
HN010,Hospital General Guaymas,CTN004
HN011,Clínica de Traumatología Guaymas,CTN004
HN012,Hospital de Gastroenterología Guaymas,CTN004
HN013,Hospital General Navojoa,CTN005
HN014,Clínica de Reumatología Navojoa,CTN005
HN015,Hospital de Urología Navojoa,CTN005
HN016,Hospital Central Chihuahua,CTN006
HN017,Hospital Infantil Chihuahua,CTN006
HN018,Hospital de Ortopedia Chihuahua,CTN006
HN019,Hospital General Juárez,CTN007
HN020,Clínica de Ginecología Juárez,CTN007
HN021,Hospital de Oncología Juárez,CTN007
HN022,Hospital General Delicias,CTN008
HN023,Clínica de Neurología Delicias,CTN008
HN024,Hospital Infantil General Delicias,CTN008
HN025,Hospital General Cuauhtémoc,CTN009
HN026,Clínica de Traumatología Cuauhtémoc,CTN009
HN027,Hospital de Gastroenterología Cuauhtémoc,CTN009
HN028,Hospital General Parral,CTN010
HN029,Clínica de Reumatología Parral,CTN010
HN030,Hospital de Urología Parral,CTN010
HN031,Hospital General Saltillo,CTN011
HN032,Hospital Infantil Saltillo,CTN011
HN033,Hospital de Ortopedia Saltillo,CTN011
HN034,Hospital General Torreón,CTN012
HN035,Clínica de Ginecología Torreón,CTN012
HN036,Hospital de Oncología Torreón,CTN012
HN037,Hospital General Monclova,CTN013
HN038,Clínica de Neurología Monclova,CTN013
HN039,Hospital Infantil General Monclova,CTN013
HN040,Hospital General Piedras Negras,CTN014
HN041,Clínica de Traumatología Piedras Negras,CTN014
HN042,Hospital de Gastroenterología Piedras Negras,CTN014
HN043,Hospital General Acuña,CTN015
HN044,Clínica de Reumatología Acuña,CTN015
HN045,Hospital de Urología Acuña,CTN015
HN046,Hospital Universitario Monterrey,CTN016
HN047,Hospital Infantil Monterrey,CTN016
HN048,Hospital de Ortopedia Monterrey,CTN016
HN049,Hospital General San Nicolás,CTN017
HN050,Clínica de Oftalmología San Nicolás,CTN017
HN051,Hospital de Oncología San Nicolás,CTN017
HN052,Hospital General Apodaca,CTN018
HN053,Clínica de Neurología Apodaca,CTN018
HN054,Hospital Infantil General Apodaca,CTN018
HN055,Hospital General Guadalupe,CTN019
HN056,Clínica de Ginecología Guadalupe,CTN019
HN057,Hospital de Oncología Guadalupe,CTN019
HN058,Hospital General Santa Catarina,CTN020
HN059,Clínica de Reumatología Santa Catarina,CTN020
HN060,Hospital de Urología Santa Catarina,CTN020
