H001,Hospital Tuxtla Cardiológico,CSU001
H002,Hospital Infantil Tuxtla,CSU001
H003,Hospital Tuxtla Ortopédico,CSU001
H004,Hospital San Cristóbal Ginecológico,CSU002
H005,Hospital San Cristóbal Oftalmológico,CSU002
H006,Hospital San Cristóbal Oncológico,CSU002
H007,Hospital Tapachula Pediátrico,CSU003
H008,Hospital Tapachula Neurológico,CSU003
H009,Hospital Tapachula General,CSU003
H010,Hospital Palenque Traumatología,CSU004
H011,Hospital Palenque Dermatológico,CSU004
H012,Hospital Palenque Gastroenterológico,CSU004
H013,Hospital Comitán Reumatológico,CSU005
H014,Hospital Comitán Psiquiátrico,CSU005
H015,Hospital Comitán Urológico,CSU005
H016,Hospital Oaxaca Cardiológico,CSU006
H017,Hospital Infantil Oaxaca,CSU006
H018,Hospital Oaxaca Ortopédico,CSU006
H019,Hospital Salina Cruz Ginecológico,CSU007
H020,Hospital Salina Cruz Oftalmológico,CSU007
H021,Hospital Salina Cruz Oncológico,CSU007
H022,Hospital Juchitán Pediátrico,CSU008
H023,Hospital Juchitán Neurológico,CSU008
H024,Hospital Juchitán General,CSU008
H025,Hospital Puerto Escondido Traumatología,CSU009
H026,Hospital Puerto Escondido Dermatológico,CSU009
H027,Hospital Puerto Escondido Gastroenterológico,CSU009
H028,Hospital Tuxtepec Reumatológico,CSU010
H029,Hospital Tuxtepec Psiquiátrico,CSU010
H030,Hospital Tuxtepec Urológico,CSU010
H031,Hospital Chilpancingo Cardiológico,CSU011
H032,Hospital Infantil Chilpancingo,CSU011
H033,Hospital Chilpancingo Ortopédico,CSU011
H034,Hospital Acapulco Ginecológico,CSU012
H035,Hospital Acapulco Oftalmológico,CSU012
H036,Hospital Acapulco Oncológico,CSU012
H037,Hospital Iguala Pediátrico,CSU013
H038,Hospital Iguala Neurológico,CSU013
H039,Hospital Iguala General,CSU013
H040,Hospital Taxco Traumatología,CSU014
H041,Hospital Taxco Dermatológico,CSU014
H042,Hospital Taxco Gastroenterológico,CSU014
H043,Hospital Zihuatanejo Reumatológico,CSU015
H044,Hospital Zihuatanejo Psiquiátrico,CSU015
H045,Hospital Zihuatanejo Urológico,CSU015
H046,Hospital Villahermosa Cardiológico,CSU016
H047,Hospital Infantil Villahermosa,CSU016
H048,Hospital Villahermosa Ortopédico,CSU016
H049,Hospital Cárdenas Ginecológico,CSU017
H050,Hospital Cárdenas Oftalmológico,CSU017
H051,Hospital Cárdenas Oncológico,CSU017
H052,Hospital Comalcalco Pediátrico,CSU018
H053,Hospital Comalcalco Neurológico,CSU018
H054,Hospital Comalcalco General,CSU018
H055,Hospital Macuspana Traumatología,CSU019
H056,Hospital Macuspana Dermatológico,CSU019
H057,Hospital Macuspana Gastroenterológico,CSU019
H058,Hospital Tenosique Reumatológico,CSU020
H059,Hospital Tenosique Psiquiátrico,CSU020
H060,Hospital Tenosique Urológico,CSU020
